year,team,team_id,conference,division,total,conference_games,home_games,away_games,expected_wins,regular_season,postseason,neutral_site_games
2021,North Carolina,153,ACC,Coastal,games=13 wins=6 losses=7 ties=0,games=10 wins=4 losses=6 ties=0,games=7 wins=6 losses=1 ties=0,games=4 wins=0 losses=4 ties=0,5.815808068947602,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2021,Illinois,356,Big Ten,West,games=12 wins=5 losses=7 ties=0,games=9 wins=4 losses=5 ties=0,games=7 wins=3 losses=4 ties=0,games=5 wins=2 losses=3 ties=0,6.098512273377593,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2021,Ole Miss,145,SEC,West,games=13 wins=10 losses=3 ties=0,games=8 wins=6 losses=2 ties=0,games=7 wins=7 losses=0 ties=0,games=4 wins=2 losses=2 ties=0,9.047692847424834,games=12 wins=10 losses=2 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2021,Florida International,2229,Conference USA,East,games=12 wins=1 losses=11 ties=0,games=8 wins=0 losses=8 ties=0,games=6 wins=1 losses=5 ties=0,games=6 wins=0 losses=6 ties=0,1.2156753758256371,games=12 wins=1 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Auburn,2,SEC,West,games=12 wins=5 losses=7 ties=0,games=8 wins=2 losses=6 ties=0,games=8 wins=5 losses=3 ties=0,games=4 wins=0 losses=4 ties=0,6.735980425211763,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,UAB,5,Conference USA,,games=13 wins=7 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=1 losses=5 ties=0,9.223410176098104,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,South Alabama,6,Sun Belt,West,games=13 wins=10 losses=3 ties=0,games=8 wins=7 losses=1 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=5 losses=1 ties=0,10.263201454416196,games=12 wins=10 losses=2 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Arkansas,8,SEC,West,games=13 wins=7 losses=6 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=4 losses=3 ties=0,games=4 wins=2 losses=2 ties=0,8.529310198585382,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2022,Arizona State,9,Pac-12,,games=12 wins=3 losses=9 ties=0,games=9 wins=2 losses=7 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=1 losses=5 ties=0,5.358043951592553,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Arizona,12,Pac-12,,games=12 wins=5 losses=7 ties=0,games=9 wins=3 losses=6 ties=0,games=7 wins=3 losses=4 ties=0,games=5 wins=2 losses=3 ties=0,3.9937131368146206,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,San Diego State,21,Mountain West,West,games=13 wins=7 losses=6 ties=0,games=8 wins=5 losses=3 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=2 losses=3 ties=0,7.5563502323064515,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,San José State,23,Mountain West,West,games=12 wins=7 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=6 losses=0 ties=0,games=5 wins=1 losses=4 ties=0,5.503003438066545,games=11 wins=7 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Stanford,24,Pac-12,,games=12 wins=3 losses=9 ties=0,games=9 wins=1 losses=8 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=1 losses=5 ties=0,2.9377392466469097,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,California,25,Pac-12,,games=12 wins=4 losses=8 ties=0,games=9 wins=2 losses=7 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=0 losses=5 ties=0,3.6585133917757187,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,UCLA,26,Pac-12,,games=13 wins=9 losses=4 ties=0,games=9 wins=6 losses=3 ties=0,games=8 wins=6 losses=2 ties=0,games=4 wins=3 losses=1 ties=0,9.786850718124283,games=12 wins=9 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,USC,30,Pac-12,,games=14 wins=11 losses=3 ties=0,games=10 wins=8 losses=2 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=4 losses=1 ties=0,9.836385439453885,games=13 wins=11 losses=2 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2022,Colorado State,36,Mountain West,Mountain,games=12 wins=3 losses=9 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=1 losses=5 ties=0,4.0196839090231835,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Colorado,38,Pac-12,,games=12 wins=1 losses=11 ties=0,games=9 wins=1 losses=8 ties=0,games=6 wins=1 losses=5 ties=0,games=6 wins=0 losses=6 ties=0,1.0413059166536356,games=12 wins=1 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,UConn,41,FBS Independents,,games=13 wins=6 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=1 losses=5 ties=0,6.266431161912275,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Florida State,52,ACC,Atlantic,games=13 wins=10 losses=3 ties=0,games=8 wins=5 losses=3 ties=0,games=7 wins=5 losses=2 ties=0,games=4 wins=3 losses=1 ties=0,9.494500205110302,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2022,Florida,57,SEC,East,games=13 wins=6 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=5 losses=2 ties=0,games=4 wins=1 losses=3 ties=0,6.254924744494766,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2022,South Florida,58,American Athletic,,games=12 wins=1 losses=11 ties=0,games=8 wins=0 losses=8 ties=0,games=5 wins=1 losses=4 ties=0,games=6 wins=0 losses=6 ties=0,3.3903067784797445,games=12 wins=1 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2022,Georgia Tech,59,ACC,Coastal,games=12 wins=5 losses=7 ties=0,games=8 wins=4 losses=4 ties=0,games=5 wins=2 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,3.6845221996348925,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2022,Georgia,61,SEC,East,games=15 wins=15 losses=0 ties=0,games=9 wins=9 losses=0 ties=0,games=6 wins=6 losses=0 ties=0,games=4 wins=4 losses=0 ties=0,14.387702815193459,games=13 wins=13 losses=0 ties=0,games=2 wins=2 losses=0 ties=0,games=5 wins=5 losses=0 ties=0
2022,Hawai'i,62,Mountain West,West,games=13 wins=3 losses=10 ties=0,games=8 wins=2 losses=6 ties=0,games=7 wins=3 losses=4 ties=0,games=6 wins=0 losses=6 ties=0,2.9155671643628924,games=13 wins=3 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Iowa State,66,Big 12,,games=12 wins=4 losses=8 ties=0,games=9 wins=1 losses=8 ties=0,games=7 wins=3 losses=4 ties=0,games=5 wins=1 losses=4 ties=0,4.694708962396025,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Boise State,68,Mountain West,Mountain,games=14 wins=10 losses=4 ties=0,games=9 wins=8 losses=1 ties=0,games=7 wins=5 losses=2 ties=0,games=6 wins=4 losses=2 ties=0,10.46502299308519,games=13 wins=9 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,Northwestern,77,Big Ten,West,games=12 wins=1 losses=11 ties=0,games=9 wins=1 losses=8 ties=0,games=6 wins=0 losses=6 ties=0,games=5 wins=0 losses=5 ties=0,3.47451668694066,games=12 wins=1 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,Indiana,84,Big Ten,East,games=12 wins=4 losses=8 ties=0,games=9 wins=2 losses=7 ties=0,games=7 wins=3 losses=4 ties=0,games=5 wins=1 losses=4 ties=0,1.7430787709538373,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Notre Dame,87,FBS Independents,,games=13 wins=9 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=6 wins=4 losses=2 ties=0,games=4 wins=2 losses=2 ties=0,8.654266789834304,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=3 wins=3 losses=0 ties=0
2022,Kentucky,96,SEC,East,games=13 wins=7 losses=6 ties=0,games=8 wins=3 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=4 wins=2 losses=2 ties=0,7.18751183710253,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Louisville,97,ACC,Atlantic,games=13 wins=8 losses=5 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=2 losses=4 ties=0,8.320110381938436,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,Western Kentucky,98,Conference USA,,games=14 wins=9 losses=5 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=4 losses=2 ties=0,games=7 wins=4 losses=3 ties=0,8.582883913889692,games=13 wins=8 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,LSU,99,SEC,West,games=14 wins=10 losses=4 ties=0,games=9 wins=6 losses=3 ties=0,games=7 wins=6 losses=1 ties=0,games=4 wins=3 losses=1 ties=0,8.937714291632972,games=13 wins=9 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=3 wins=1 losses=2 ties=0
2022,Boston College,103,ACC,Atlantic,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=1 losses=5 ties=0,3.109028249629926,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Massachusetts,113,FBS Independents,,games=12 wins=1 losses=11 ties=0,games=3 wins=0 losses=3 ties=0,games=5 wins=1 losses=4 ties=0,games=7 wins=0 losses=7 ties=0,1.690376074844485,games=12 wins=1 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Maryland,120,Big Ten,East,games=13 wins=8 losses=5 ties=0,games=9 wins=4 losses=5 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=2 losses=3 ties=0,7.812368751981297,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,Michigan State,127,Big Ten,East,games=12 wins=5 losses=7 ties=0,games=9 wins=3 losses=6 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=1 losses=4 ties=0,3.8609062540032357,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Michigan,130,Big Ten,East,games=14 wins=13 losses=1 ties=0,games=10 wins=10 losses=0 ties=0,games=8 wins=8 losses=0 ties=0,games=4 wins=4 losses=0 ties=0,12.560026693449178,games=13 wins=13 losses=0 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2022,Minnesota,135,Big Ten,West,games=13 wins=9 losses=4 ties=0,games=9 wins=5 losses=4 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=3 losses=2 ties=0,9.709562045344565,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,Missouri,142,SEC,East,games=13 wins=6 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=1 losses=4 ties=0,6.514781025385571,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Ole Miss,145,SEC,West,games=13 wins=8 losses=5 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=3 losses=2 ties=0,9.25705926914302,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Duke,150,ACC,Coastal,games=13 wins=9 losses=4 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=3 losses=3 ties=0,8.388743574134134,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,East Carolina,151,American Athletic,,games=13 wins=8 losses=5 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=4 losses=3 ties=0,games=4 wins=2 losses=2 ties=0,7.976078563945352,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2022,NC State,152,ACC,Atlantic,games=13 wins=8 losses=5 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=2 losses=3 ties=0,6.871235621426741,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,North Carolina,153,ACC,Coastal,games=14 wins=9 losses=5 ties=0,games=9 wins=6 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=6 losses=0 ties=0,7.118315943121559,games=13 wins=9 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2022,Wake Forest,154,ACC,Atlantic,games=13 wins=8 losses=5 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=2 losses=3 ties=0,8.369783449580337,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,Nebraska,158,Big Ten,West,games=12 wins=4 losses=8 ties=0,games=9 wins=3 losses=6 ties=0,games=7 wins=2 losses=5 ties=0,games=4 wins=2 losses=2 ties=0,5.026819285649255,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2022,Rutgers,164,Big Ten,East,games=12 wins=4 losses=8 ties=0,games=9 wins=1 losses=8 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=2 losses=4 ties=0,4.850608864250418,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,New Mexico State,166,FBS Independents,,games=13 wins=7 losses=6 ties=0,games=2 wins=2 losses=0 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=2 losses=4 ties=0,7.289065248229595,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,New Mexico,167,Mountain West,Mountain,games=12 wins=2 losses=10 ties=0,games=8 wins=0 losses=8 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=0 losses=6 ties=0,2.444179443020334,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Syracuse,183,ACC,Atlantic,games=13 wins=7 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=2 losses=3 ties=0,6.247216096987285,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Bowling Green,189,Mid-American,East,games=13 wins=6 losses=7 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,4.934003313814598,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Miami (OH),193,Mid-American,East,games=13 wins=6 losses=7 ties=0,games=8 wins=4 losses=4 ties=0,games=5 wins=3 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,4.792097573859011,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2022,Ohio State,194,Big Ten,East,games=13 wins=11 losses=2 ties=0,games=9 wins=8 losses=1 ties=0,games=8 wins=7 losses=1 ties=0,games=4 wins=4 losses=0 ties=0,9.809388963394197,games=12 wins=11 losses=1 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Ohio,195,Mid-American,East,games=14 wins=10 losses=4 ties=0,games=9 wins=7 losses=2 ties=0,games=6 wins=6 losses=0 ties=0,games=6 wins=3 losses=3 ties=0,7.408813594852338,games=13 wins=9 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2022,Oklahoma State,197,Big 12,,games=13 wins=7 losses=6 ties=0,games=9 wins=4 losses=5 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=1 losses=4 ties=0,5.476452362264645,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Oklahoma,201,Big 12,,games=13 wins=6 losses=7 ties=0,games=9 wins=3 losses=6 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=2 losses=3 ties=0,7.258832896886252,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2022,Tulsa,202,American Athletic,,games=12 wins=5 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=2 losses=4 ties=0,4.999757325228414,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Oregon State,204,Pac-12,,games=13 wins=10 losses=3 ties=0,games=9 wins=6 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=5 wins=3 losses=2 ties=0,11.185678034765074,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2022,Penn State,213,Big Ten,East,games=13 wins=11 losses=2 ties=0,games=9 wins=7 losses=2 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=4 losses=1 ties=0,10.521386176198106,games=12 wins=10 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,Temple,218,American Athletic,,games=12 wins=3 losses=9 ties=0,games=8 wins=1 losses=7 ties=0,games=7 wins=3 losses=4 ties=0,games=5 wins=0 losses=5 ties=0,4.443983901191349,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Pittsburgh,221,ACC,Coastal,games=13 wins=9 losses=4 ties=0,games=8 wins=5 losses=3 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=3 losses=2 ties=0,9.349578529177967,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,Clemson,228,ACC,Atlantic,games=14 wins=11 losses=3 ties=0,games=9 wins=9 losses=0 ties=0,games=7 wins=6 losses=1 ties=0,games=4 wins=3 losses=1 ties=0,11.041650620669936,games=13 wins=11 losses=2 ties=0,games=1 wins=0 losses=1 ties=0,games=3 wins=2 losses=1 ties=0
2022,Memphis,235,American Athletic,,games=13 wins=7 losses=6 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=1 losses=4 ties=0,7.627254270583741,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,Vanderbilt,238,SEC,East,games=12 wins=5 losses=7 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=3 losses=3 ties=0,4.84516554793668,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Baylor,239,Big 12,,games=13 wins=6 losses=7 ties=0,games=9 wins=4 losses=5 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,7.3809750936245955,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Rice,242,Conference USA,,games=13 wins=5 losses=8 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=1 losses=5 ties=0,5.1501491988443755,games=12 wins=5 losses=7 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Texas A&M,245,SEC,West,games=12 wins=5 losses=7 ties=0,games=8 wins=2 losses=6 ties=0,games=7 wins=4 losses=3 ties=0,games=4 wins=0 losses=4 ties=0,4.6657725755918635,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,Houston,248,American Athletic,,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,7.952554865690328,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,North Texas,249,Conference USA,,games=14 wins=7 losses=7 ties=0,games=9 wins=6 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=7 wins=2 losses=5 ties=0,6.483344134746718,games=13 wins=7 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Texas,251,Big 12,,games=13 wins=8 losses=5 ties=0,games=9 wins=6 losses=3 ties=0,games=7 wins=5 losses=2 ties=0,games=4 wins=2 losses=2 ties=0,9.791174312752483,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2022,BYU,252,FBS Independents,,games=13 wins=8 losses=5 ties=0,games=2 wins=0 losses=2 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=3 losses=2 ties=0,6.633978548013562,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2022,Utah,254,Pac-12,,games=14 wins=10 losses=4 ties=0,games=10 wins=8 losses=2 ties=0,games=6 wins=6 losses=0 ties=0,games=6 wins=3 losses=3 ties=0,9.62514945020242,games=13 wins=10 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2022,James Madison,256,Sun Belt,East,games=11 wins=8 losses=3 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,games=5 wins=3 losses=2 ties=0,8.426511092310333,games=11 wins=8 losses=3 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Virginia,258,ACC,Coastal,games=10 wins=3 losses=7 ties=0,games=7 wins=1 losses=6 ties=0,games=6 wins=2 losses=4 ties=0,games=4 wins=1 losses=3 ties=0,4.070386934757569,games=10 wins=3 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Virginia Tech,259,ACC,Coastal,games=11 wins=3 losses=8 ties=0,games=7 wins=1 losses=6 ties=0,games=5 wins=2 losses=3 ties=0,games=6 wins=1 losses=5 ties=0,5.0060560099313465,games=11 wins=3 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Washington,264,Pac-12,,games=13 wins=11 losses=2 ties=0,games=9 wins=7 losses=2 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=3 losses=2 ties=0,8.230901694511436,games=12 wins=10 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,Washington State,265,Pac-12,,games=13 wins=7 losses=6 ties=0,games=9 wins=4 losses=5 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=3 losses=2 ties=0,5.490055236697067,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Wisconsin,275,Big Ten,West,games=13 wins=7 losses=6 ties=0,games=9 wins=4 losses=5 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=2 losses=3 ties=0,8.8171866766723,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,Marshall,276,Sun Belt,East,games=13 wins=9 losses=4 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=4 losses=2 ties=0,10.370431532011144,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,West Virginia,277,Big 12,,games=12 wins=5 losses=7 ties=0,games=9 wins=3 losses=6 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=2 losses=4 ties=0,5.324602623833775,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Fresno State,278,Mountain West,West,games=14 wins=10 losses=4 ties=0,games=9 wins=8 losses=1 ties=0,games=6 wins=5 losses=1 ties=0,games=7 wins=4 losses=3 ties=0,8.401889406908776,games=13 wins=9 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,Georgia Southern,290,Sun Belt,East,games=13 wins=6 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=2 losses=4 ties=0,4.3310468065594065,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Old Dominion,295,Sun Belt,East,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=1 losses=5 ties=0,1.5267098873951883,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Louisiana,309,Sun Belt,West,games=13 wins=6 losses=7 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=2 losses=4 ties=0,5.673315480248774,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Coastal Carolina,324,Sun Belt,East,games=13 wins=9 losses=4 ties=0,games=9 wins=6 losses=3 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=3 losses=2 ties=0,6.995402100022587,games=12 wins=9 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
